"commenter_id","influencer_id","influencer_type","comment_length","ave_sentiment","sign_sentiment","has_polarized_terms"
"8b532aaaca94f85a","https://www.instagram.com/KDA_MUSIC","AI","10","0.282842712474619","1","NA"
"e659d3644b871086","https://www.instagram.com/KDA_MUSIC","AI","0","0","0","FALSE"
"aa493d0d41e1e999","https://www.instagram.com/KDA_MUSIC","AI","5","0","0","FALSE"
"a30aa0004a3727d4","https://www.instagram.com/KDA_MUSIC","AI","2","0","0","FALSE"
"10a7a60fe81ed23d","https://www.instagram.com/KDA_MUSIC","AI","25","0.4","1","NA"
"e274526211cac8e9","https://www.instagram.com/KDA_MUSIC","AI","20","0","0","FALSE"
"7fa167c872dbecfd","https://www.instagram.com/KDA_MUSIC","AI","0","0","0","FALSE"
"d6fb00bd119b70e9","https://www.instagram.com/KDA_MUSIC","AI","21","0","0","FALSE"
"f191b71d754c85bd","https://www.instagram.com/KDA_MUSIC","AI","34","0.176776695296637","1","NA"
"ef1f58211d8d9e5a","https://www.instagram.com/KDA_MUSIC","AI","5","0","0","FALSE"
"deff393dfea00d38","https://www.instagram.com/KDA_MUSIC","AI","9","0","0","FALSE"
"83998b7c0ef8d342","https://www.instagram.com/KDA_MUSIC","AI","25","0.201246117974981","1","NA"
"ec1553c7f13f3ed4","https://www.instagram.com/KDA_MUSIC","AI","29","0","0","FALSE"
"d3179a7e121c7ca6","https://www.instagram.com/KDA_MUSIC","AI","18","0.577350269189626","1","NA"
"42acaaf5672aa54d","https://www.instagram.com/KDA_MUSIC","AI","9","0","0","FALSE"
"57b8139fc5c93e28","https://www.instagram.com/KDA_MUSIC","AI","2","0","0","FALSE"
"1c2a91865dac4a58","https://www.instagram.com/KDA_MUSIC","AI","0","0","0","FALSE"
"aa1d719e65a09613","https://www.instagram.com/KDA_MUSIC","AI","161","0.157063681716202","1","NA"
"f1566cd58c698289","https://www.instagram.com/KDA_MUSIC","AI","18","0","0","FALSE"
"17be6011fb729371","https://www.instagram.com/KDA_MUSIC","AI","26","0.5","1","NA"
"10cf3262df3c890b","https://www.instagram.com/KDA_MUSIC","AI","13","0","0","FALSE"
"48aad400e1ceae26","https://www.instagram.com/KDA_MUSIC","AI","4","0","0","FALSE"
"af4938dd60ced0c7","https://www.instagram.com/KDA_MUSIC","AI","20","0","0","FALSE"
"604403cabec5b0db","https://www.instagram.com/KDA_MUSIC","AI","0","0","0","FALSE"
"8cdcaea5e4e72139","https://www.instagram.com/KDA_MUSIC","AI","0","0","0","FALSE"
"fe32dacaae7ebd33","https://www.instagram.com/KDA_MUSIC","AI","6","0","0","FALSE"
"13cc9eda511e4aba","https://www.instagram.com/KDA_MUSIC","AI","49","-0.47729707730092","-1","NA"
"187632fbbe65cf8c","https://www.instagram.com/KDA_MUSIC","AI","5","0","0","FALSE"
"90fc406fad4a9445","https://www.instagram.com/KDA_MUSIC","AI","54","-0.0753778361444409","-1","NA"
"ebd622874b705186","https://www.instagram.com/KDA_MUSIC","AI","19","0","0","FALSE"
"92d0a7b3f356113e","https://www.instagram.com/KDA_MUSIC","AI","48","0","0","FALSE"
"cd743e959e6dd09b","https://www.instagram.com/KDA_MUSIC","AI","4","0","0","FALSE"
"f7ebcab541f29ad2","https://www.instagram.com/KDA_MUSIC","AI","4","0","0","FALSE"
"e051f5bfe21623e0","https://www.instagram.com/KDA_MUSIC","AI","88","0.164530619028749","1","NA"
"fa5b8d983ee0becb","https://www.instagram.com/KDA_MUSIC","AI","2","0","0","FALSE"
"1214e0af480fcc49","https://www.instagram.com/KDA_MUSIC","AI","12","0.530330085889911","1","NA"
"4dc25d3bcb57a6de","https://www.instagram.com/KDA_MUSIC","AI","73","0.0138675049056307","1","NA"
"b9801e5f5883c28c","https://www.instagram.com/KDA_MUSIC","AI","0","0","0","FALSE"
"4028f9ead2b597fc","https://www.instagram.com/KDA_MUSIC","AI","49","0.569209978830308","1","NA"
"e5bcd9ed3acf820d","https://www.instagram.com/KDA_MUSIC","AI","13","0","0","FALSE"
"d92ba3828fb26acf","https://www.instagram.com/KDA_MUSIC","AI","33","0.306186217847897","1","NA"
"0e3f1e939839681a","https://www.instagram.com/KDA_MUSIC","AI","22","0","0","FALSE"
"1cf5909b59a717ee","https://www.instagram.com/KDA_MUSIC","AI","27","0","0","FALSE"
"f5cf40e8c9f7b324","https://www.instagram.com/KDA_MUSIC","AI","30","0","0","FALSE"
"67faabe7e37eb9e6","https://www.instagram.com/KDA_MUSIC","AI","5","0","0","FALSE"
"1c58ac00c041a656","https://www.instagram.com/KDA_MUSIC","AI","15","0.433012701892219","1","NA"
"a22056804f56f1bb","https://www.instagram.com/KDA_MUSIC","AI","49","0","0","FALSE"
"6f12db6be60fd8ba","https://www.instagram.com/KDA_MUSIC","AI","0","0","0","FALSE"
"3c31d1d6417cf7ae","https://www.instagram.com/KDA_MUSIC","AI","30","0","0","FALSE"
"8e7a70ae81b8c308","https://www.instagram.com/KDA_MUSIC","AI","0","0","0","FALSE"
"47ae1704488cc878","https://www.instagram.com/KDA_MUSIC","AI","22","-0.375","-1","NA"
"421678f6e38d9919","https://www.instagram.com/KDA_MUSIC","AI","14","0","0","FALSE"
"d30cbb33c42ed8dc","https://www.instagram.com/KDA_MUSIC","AI","9","-0.433012701892219","-1","NA"
"0f376dd6865bff1f","https://www.instagram.com/KDA_MUSIC","AI","15","-0.577350269189626","-1","NA"
"5200b2d21dca8ea7","https://www.instagram.com/KDA_MUSIC","AI","35","0.223606797749979","1","NA"
"0d94b110030140e6","https://www.instagram.com/KDA_MUSIC","AI","4","0","0","FALSE"
"a395ac9cff1fda81","https://www.instagram.com/KDA_MUSIC","AI","3","0","0","FALSE"
"1d2e78d62189d222","https://www.instagram.com/KDA_MUSIC","AI","1","0","0","FALSE"
"fa4e9671d7913893","https://www.instagram.com/KDA_MUSIC","AI","7","0","0","FALSE"
"fe236af6fee524c7","https://www.instagram.com/KDA_MUSIC","AI","1","0","0","FALSE"
"a30aa0004a3727d4","https://www.instagram.com/KDA_MUSIC","AI","2","0","0","FALSE"
"edba960eaf0b6280","https://www.instagram.com/KDA_MUSIC","AI","3","0","0","FALSE"
"5386f4bec7a96668","https://www.instagram.com/KDA_MUSIC","AI","11","0","0","FALSE"
"95ebac48836b3555","https://www.instagram.com/KDA_MUSIC","AI","93","-0.140895604515735","-1","NA"
"bb08538ee1f3c3f4","https://www.instagram.com/KDA_MUSIC","AI","22","0","0","FALSE"
"a8c4e53846ac027e","https://www.instagram.com/KDA_MUSIC","AI","24","0","0","FALSE"
"b17d7e65c9a6e30d","https://www.instagram.com/KDA_MUSIC","AI","10","-0.565685424949238","-1","NA"
"d3b8801f9153ef30","https://www.instagram.com/KDA_MUSIC","AI","70","-0.387298334620742","-1","NA"
"da9d0eacbbc91526","https://www.instagram.com/KDA_MUSIC","AI","0","0","0","FALSE"
"f3b4bcb1d3c33952","https://www.instagram.com/KDA_MUSIC","AI","9","-0.565685424949238","-1","NA"
"ca675a5b48df4fc8","https://www.instagram.com/KDA_MUSIC","AI","10","0","0","FALSE"
"f412f43a5c2a817f","https://www.instagram.com/KDA_MUSIC","AI","13","0","0","FALSE"
"4641aabfcdb12838","https://www.instagram.com/KDA_MUSIC","AI","91","0.330112302901674","1","NA"
"e3bf145c3612153f","https://www.instagram.com/KDA_MUSIC","AI","118","-0.4","-1","NA"
"58c08701117181b0","https://www.instagram.com/KDA_MUSIC","AI","0","0","0","FALSE"
"11de0ca49ba54c58","https://www.instagram.com/KDA_MUSIC","AI","10","0","0","FALSE"
"7dcf6c99517ce0e6","https://www.instagram.com/KDA_MUSIC","AI","1","0","0","FALSE"
"bcbadb643624816a","https://www.instagram.com/KDA_MUSIC","AI","31","0","0","FALSE"
"e75c4f13dc48c4c8","https://www.instagram.com/KDA_MUSIC","AI","53","0","0","FALSE"
"bf38819dba3c15a1","https://www.instagram.com/KDA_MUSIC","AI","0","0","0","FALSE"
"45c66d3888d6aa01","https://www.instagram.com/KDA_MUSIC","AI","23","-0.125","-1","NA"
"9a2960323dd1aa44","https://www.instagram.com/KDA_MUSIC","AI","86","0","0","FALSE"
"2f68329cc598a9f4","https://www.instagram.com/KDA_MUSIC","AI","1","0","0","FALSE"
"2f68329cc598a9f4","https://www.instagram.com/KDA_MUSIC","AI","1","0","0","FALSE"
"1294d3a67cc4db7e","https://www.instagram.com/KDA_MUSIC","AI","5","0","0","FALSE"
"cd743e959e6dd09b","https://www.instagram.com/KDA_MUSIC","AI","2","0","0","FALSE"
"4dc25d3bcb57a6de","https://www.instagram.com/KDA_MUSIC","AI","53","0.176776695296637","1","NA"
"69553ebf3ee7353a","https://www.instagram.com/KDA_MUSIC","AI","49","0.282842712474619","1","NA"
"0c2694f1012b8090","https://www.instagram.com/KDA_MUSIC","AI","22","0","0","FALSE"
"b8f6b547ee850db7","https://www.instagram.com/KDA_MUSIC","AI","80","0.270662625054675","1","NA"
"9be2760053b40527","https://www.instagram.com/KDA_MUSIC","AI","26","0","0","FALSE"
"5e07cc344faf5a4f","https://www.instagram.com/KDA_MUSIC","AI","29","0.102062072615966","1","NA"
"27f991200c41b2ac","https://www.instagram.com/KDA_MUSIC","AI","12","0.144337567297406","1","NA"
"da90a34ececaf89c","https://www.instagram.com/KDA_MUSIC","AI","56","0.639711431702997","1","NA"
"a640354403897575","https://www.instagram.com/KDA_MUSIC","AI","10","0","0","FALSE"
"3db7678edf9d7c1e","https://www.instagram.com/KDA_MUSIC","AI","25","-0.189031289656866","-1","NA"
"44380c5d012d202f","https://www.instagram.com/KDA_MUSIC","AI","0","0","0","FALSE"
"bafe9e45bf8a7773","https://www.instagram.com/KDA_MUSIC","AI","16","0","0","FALSE"
"a0a6be1d41bbc111","https://www.instagram.com/KDA_MUSIC","AI","23","0.111803398874989","1","NA"
"262452e3c8c6e0b5","https://www.instagram.com/KDA_MUSIC","AI","35","-0.447213595499958","-1","NA"
"8f795f94057013c6","https://www.instagram.com/KDA_MUSIC","AI","9","0.353553390593274","1","NA"
"8f0c82b3e0e0b82c","https://www.instagram.com/KDA_MUSIC","AI","12","0","0","FALSE"
"a5fa568a9a9f9783","https://www.instagram.com/KDA_MUSIC","AI","15","0","0","FALSE"
"2f33d9603fd47a7c","https://www.instagram.com/KDA_MUSIC","AI","10","0","0","FALSE"
"c4f9224f0655a078","https://www.instagram.com/KDA_MUSIC","AI","44","0.0883883476483184","1","NA"
"f24289d1c6cbbe1d","https://www.instagram.com/KDA_MUSIC","AI","0","0","0","FALSE"
"f7ebcab541f29ad2","https://www.instagram.com/KDA_MUSIC","AI","16","0","0","FALSE"
"48c7a2a355217910","https://www.instagram.com/KDA_MUSIC","AI","24","0","0","FALSE"
"31e999bc98b1b4bd","https://www.instagram.com/KDA_MUSIC","AI","23","-0.05","-1","NA"
"b9646ec71c20e4fd","https://www.instagram.com/KDA_MUSIC","AI","31","0","0","FALSE"
"51c1b3c1b6b094a7","https://www.instagram.com/KDA_MUSIC","AI","41","0.548007755419574","1","NA"
"5b8699ac7292ad3c","https://www.instagram.com/KDA_MUSIC","AI","45","0.41650635094611","1","NA"
"9e8015ef7b371a88","https://www.instagram.com/KDA_MUSIC","AI","18","0","0","FALSE"
"36decf9f4d180d01","https://www.instagram.com/KDA_MUSIC","AI","32","0","0","FALSE"
"a92b77e4fa76982c","https://www.instagram.com/KDA_MUSIC","AI","10","0","0","FALSE"
"3ff1a92129ab9eec","https://www.instagram.com/KDA_MUSIC","AI","101","0","0","FALSE"
"ff7613709673715c","https://www.instagram.com/KDA_MUSIC","AI","1","0","0","FALSE"
"c6d437a1b010f456","https://www.instagram.com/KDA_MUSIC","AI","12","0.530330085889911","1","NA"
"3f274beef829ee60","https://www.instagram.com/KDA_MUSIC","AI","40","-0.176776695296637","-1","NA"
"b641a280a30aae3c","https://www.instagram.com/KDA_MUSIC","AI","6","0","0","FALSE"
"aae27de751e6c5e4","https://www.instagram.com/KDA_MUSIC","AI","4","0","0","FALSE"
"eba5dea316467803","https://www.instagram.com/KDA_MUSIC","AI","19","0","0","FALSE"
"e195ce76895004da","https://www.instagram.com/KDA_MUSIC","AI","16","0","0","FALSE"
"d8d4f01347e1a984","https://www.instagram.com/KDA_MUSIC","AI","83","0","0","FALSE"
"d8d4f01347e1a984","https://www.instagram.com/KDA_MUSIC","AI","99","0","0","FALSE"
"d8d4f01347e1a984","https://www.instagram.com/KDA_MUSIC","AI","89","0","0","FALSE"
"d8d4f01347e1a984","https://www.instagram.com/KDA_MUSIC","AI","5","0","0","FALSE"
"d8d4f01347e1a984","https://www.instagram.com/KDA_MUSIC","AI","10","0","0","FALSE"
"28ddc3bf38b01443","https://www.instagram.com/KDA_MUSIC","AI","11","0.176776695296637","1","NA"
"d8d4f01347e1a984","https://www.instagram.com/KDA_MUSIC","AI","5","0","0","FALSE"
"d8d4f01347e1a984","https://www.instagram.com/KDA_MUSIC","AI","7","0","0","FALSE"
"d8d4f01347e1a984","https://www.instagram.com/KDA_MUSIC","AI","16","0","0","FALSE"
"d8d4f01347e1a984","https://www.instagram.com/KDA_MUSIC","AI","24","0","0","FALSE"
"c71d3a9f867ec0a7","https://www.instagram.com/KDA_MUSIC","AI","7","0.565685424949238","1","NA"
"e375193f7a93c02f","https://www.instagram.com/KDA_MUSIC","AI","62","0.180906806746658","1","NA"
"4455f91cd9ab8d6c","https://www.instagram.com/KDA_MUSIC","AI","0","0","0","FALSE"
"f52ea16b7a988302","https://www.instagram.com/KDA_MUSIC","AI","26","-0.545686329843267","-1","NA"
"495726962638cfbf","https://www.instagram.com/KDA_MUSIC","AI","27","0","0","FALSE"
"00ddf7849021c512","https://www.instagram.com/KDA_MUSIC","AI","4","0","0","FALSE"
"d7ca974aa8ae4da3","https://www.instagram.com/KDA_MUSIC","AI","18","-0.288675134594813","-1","NA"
"1e8f212a138d367d","https://www.instagram.com/KDA_MUSIC","AI","5","0","0","FALSE"
"85636da75468ef6a","https://www.instagram.com/KDA_MUSIC","AI","3","0","0","FALSE"
"156562cc6f9b096b","https://www.instagram.com/KDA_MUSIC","AI","24","0","0","FALSE"
"316c20e6cb38e8a6","https://www.instagram.com/KDA_MUSIC","AI","31","0","0","FALSE"
"d73b772d4f7c2638","https://www.instagram.com/KDA_MUSIC","AI","23","0.4","1","NA"
"ee59e22cdbb197e6","https://www.instagram.com/KDA_MUSIC","AI","4","0","0","FALSE"
"db6de4f311d1b121","https://www.instagram.com/KDA_MUSIC","AI","3","0","0","FALSE"
"f77c4518e110f24f","https://www.instagram.com/KDA_MUSIC","AI","22","0.25","1","NA"
"8c1484d6087e952a","https://www.instagram.com/KDA_MUSIC","AI","6","0","0","FALSE"
"e3704c1d277efd1a","https://www.instagram.com/KDA_MUSIC","AI","32","0","0","TRUE"
"683cbf01b6a5ee22","https://www.instagram.com/KDA_MUSIC","AI","6","0","0","FALSE"
"479bd4727b98d3e1","https://www.instagram.com/KDA_MUSIC","AI","104","0.0447213595499958","1","NA"
"2e26505b5da5d1e0","https://www.instagram.com/KDA_MUSIC","AI","10","0","0","FALSE"
"81fa0cd09a7e4eae","https://www.instagram.com/KDA_MUSIC","AI","23","0.577350269189626","1","NA"
"838aa16bdd39c089","https://www.instagram.com/KDA_MUSIC","AI","9","0","0","FALSE"
"c47c32a5809a3af3","https://www.instagram.com/KDA_MUSIC","AI","12","0","0","FALSE"
"0f1c6854569b9250","https://www.instagram.com/KDA_MUSIC","AI","12","0","0","FALSE"
"93f28ddc1b9c3cfa","https://www.instagram.com/KDA_MUSIC","AI","0","0","0","FALSE"
"5d665a59da0282b1","https://www.instagram.com/KDA_MUSIC","AI","50","0","0","FALSE"
"0631c57d00f053be","https://www.instagram.com/KDA_MUSIC","AI","10","0","0","FALSE"
"e579876b7a4356b7","https://www.instagram.com/KDA_MUSIC","AI","45","0","0","FALSE"
"87bff78307422101","https://www.instagram.com/KDA_MUSIC","AI","3","0","0","FALSE"
"6fa350a1b2088fe4","https://www.instagram.com/KDA_MUSIC","AI","2","0","0","FALSE"
"4861bea3496bb774","https://www.instagram.com/KDA_MUSIC","AI","21","0","0","FALSE"
"253cb53dc5545428","https://www.instagram.com/KDA_MUSIC","AI","5","0","0","FALSE"
"2091b8a8b9d2d6ae","https://www.instagram.com/KDA_MUSIC","AI","6","0","0","FALSE"
"21026d476ab82e08","https://www.instagram.com/KDA_MUSIC","AI","4","0","0","FALSE"
"ae27ccaff6df0ada","https://www.instagram.com/KDA_MUSIC","AI","13","0","0","FALSE"
"97bf3e01c92946dc","https://www.instagram.com/KDA_MUSIC","AI","13","0","0","FALSE"
"d4727d26fc7689f2","https://www.instagram.com/KDA_MUSIC","AI","3","0","0","FALSE"
"4fc1afcf2c7e32d5","https://www.instagram.com/KDA_MUSIC","AI","9","0","0","FALSE"
"f76a017ae4819138","https://www.instagram.com/KDA_MUSIC","AI","10","0","0","FALSE"
"b8b68d3158653bdc","https://www.instagram.com/KDA_MUSIC","AI","8","0","0","FALSE"
"8c32b2ad3fd41096","https://www.instagram.com/KDA_MUSIC","AI","36","0.244948974278318","1","NA"
"55e95202c0c98faf","https://www.instagram.com/KDA_MUSIC","AI","21","0","0","FALSE"
"e7f8e681b8c5e318","https://www.instagram.com/KDA_MUSIC","AI","8","0.75","1","NA"
"a30aa0004a3727d4","https://www.instagram.com/KDA_MUSIC","AI","2","0","0","FALSE"
"859725c0ded27f2d","https://www.instagram.com/KDA_MUSIC","AI","16","0","0","FALSE"
"520cecbec742ac6a","https://www.instagram.com/KDA_MUSIC","AI","8","0","0","FALSE"
"6972caa47fbefd7a","https://www.instagram.com/KDA_MUSIC","AI","3","0","0","FALSE"
"755d3505036feac2","https://www.instagram.com/KDA_MUSIC","AI","12","0","0","FALSE"
"4abf64c32fd6b0be","https://www.instagram.com/KDA_MUSIC","AI","4","-0.75","-1","NA"
"6176e7415192f61d","https://www.instagram.com/KDA_MUSIC","AI","16","0","0","FALSE"
"c8ab9d0ef9f7d704","https://www.instagram.com/KDA_MUSIC","AI","25","0","0","FALSE"
"233889c71ccf9506","https://www.instagram.com/KDA_MUSIC","AI","32","0","0","FALSE"
"055a18ab19589952","https://www.instagram.com/KDA_MUSIC","AI","1","0","0","FALSE"
"76860d22141c0cd3","https://www.instagram.com/KDA_MUSIC","AI","28","0","0","FALSE"
"c239cb50c6a0a7f9","https://www.instagram.com/KDA_MUSIC","AI","12","-0.433012701892219","-1","NA"
"8c3288f13ae15536","https://www.instagram.com/KDA_MUSIC","AI","9","0.530330085889911","1","NA"
"dad9f0c99eaaa524","https://www.instagram.com/KDA_MUSIC","AI","10","0","0","FALSE"
"3f877790389ff63a","https://www.instagram.com/KDA_MUSIC","AI","3","0","0","FALSE"
"26db39c39c31a9ce","https://www.instagram.com/KDA_MUSIC","AI","73","0","0","FALSE"
"26db39c39c31a9ce","https://www.instagram.com/KDA_MUSIC","AI","18","0","0","FALSE"
"29a91701bbb2b0ed","https://www.instagram.com/KDA_MUSIC","AI","31","-0.661437827766148","-1","NA"
"a2c93aa49c0ad0b1","https://www.instagram.com/KDA_MUSIC","AI","27","0","0","FALSE"
"cd743e959e6dd09b","https://www.instagram.com/KDA_MUSIC","AI","6","0","0","FALSE"
"b7876bdef25ce796","https://www.instagram.com/KDA_MUSIC","AI","65","0.129099444873581","1","NA"
"c829b454d00418e3","https://www.instagram.com/KDA_MUSIC","AI","7","0","0","FALSE"
"528de07049765997","https://www.instagram.com/KDA_MUSIC","AI","22","0.32659863237109","1","NA"
"f52ea16b7a988302","https://www.instagram.com/KDA_MUSIC","AI","56","-0.301511344577764","-1","NA"
"8c6f580201bfe8a8","https://www.instagram.com/KDA_MUSIC","AI","9","0","0","FALSE"
"9639e843a43352c4","https://www.instagram.com/KDA_MUSIC","AI","13","0","0","FALSE"
"8293e4e7f0ec5cd0","https://www.instagram.com/KDA_MUSIC","AI","18","0","0","FALSE"
"ddea97cd7640bda1","https://www.instagram.com/KDA_MUSIC","AI","25","0","0","FALSE"
"1646067a09f349f6","https://www.instagram.com/KDA_MUSIC","AI","16","0","0","FALSE"
"854306c876cc22c7","https://www.instagram.com/KDA_MUSIC","AI","1","0","0","FALSE"
"8c4e2fc3cf784865","https://www.instagram.com/KDA_MUSIC","AI","115","0","0","TRUE"
"bcf30e26cb48245f","https://www.instagram.com/KDA_MUSIC","AI","6","0","0","FALSE"
"1a7a89e93ed887f4","https://www.instagram.com/KDA_MUSIC","AI","35","0.236289112071082","1","NA"
"568d478821b5c618","https://www.instagram.com/KDA_MUSIC","AI","9","0.707106781186547","1","NA"
"023ebc25f0b56415","https://www.instagram.com/KDA_MUSIC","AI","12","0","0","FALSE"
"c5618c9cf91c42de","https://www.instagram.com/KDA_MUSIC","AI","10","0","0","FALSE"
"75c791555daa77f2","https://www.instagram.com/KDA_MUSIC","AI","4","0","0","FALSE"
"c46b6a0103b2b5de","https://www.instagram.com/KDA_MUSIC","AI","8","0","0","FALSE"
"7de7377435b06d5b","https://www.instagram.com/KDA_MUSIC","AI","6","0","0","FALSE"
"6686d30952ae4ecb","https://www.instagram.com/KDA_MUSIC","AI","18","0","0","FALSE"
"e3a949a9dab91990","https://www.instagram.com/KDA_MUSIC","AI","32","0","0","FALSE"
"205d102b929a1d61","https://www.instagram.com/KDA_MUSIC","AI","5","0","0","FALSE"
"f577674a7c88b561","https://www.instagram.com/KDA_MUSIC","AI","22","0","0","FALSE"
"6b49c494dec6778d","https://www.instagram.com/KDA_MUSIC","AI","38","0","0","FALSE"
"b4eb9440541a0dc0","https://www.instagram.com/KDA_MUSIC","AI","38","0.226778683805536","1","NA"
"afd834cfccbd5b5d","https://www.instagram.com/KDA_MUSIC","AI","10","0","0","FALSE"
"e3274d7eec10c086","https://www.instagram.com/KDA_MUSIC","AI","15","-0.288675134594813","-1","NA"
"7d53dd4df69cdae1","https://www.instagram.com/KDA_MUSIC","AI","2","0","0","FALSE"
"b55d70681b7d564b","https://www.instagram.com/KDA_MUSIC","AI","6","0","0","FALSE"
"5fb70e430931464e","https://www.instagram.com/KDA_MUSIC","AI","12","0","0","FALSE"
"ac67988b7bb4c101","https://www.instagram.com/KDA_MUSIC","AI","33","0","0","FALSE"
"f8d22c74eb3c0992","https://www.instagram.com/KDA_MUSIC","AI","24","0","0","FALSE"
"819ec1ad5f49be42","https://www.instagram.com/KDA_MUSIC","AI","19","0","0","FALSE"
"d0019ef4137e9dc8","https://www.instagram.com/KDA_MUSIC","AI","18","0","0","FALSE"
"1144cd7ed5b3ba18","https://www.instagram.com/KDA_MUSIC","AI","40","-0.226778683805536","-1","NA"
"d7347c04e5d8481d","https://www.instagram.com/KDA_MUSIC","AI","10","0","0","FALSE"
"a7a722021ecc1289","https://www.instagram.com/KDA_MUSIC","AI","40","0","0","FALSE"
"f70f00b5b590c94b","https://www.instagram.com/KDA_MUSIC","AI","10","0","0","FALSE"
"8c77a026b0eec1a1","https://www.instagram.com/KDA_MUSIC","AI","14","0.375","1","NA"
"36e645f5d4eb82df","https://www.instagram.com/KDA_MUSIC","AI","82","0.0395962700548919","1","NA"
"7c8e7880b0320681","https://www.instagram.com/KDA_MUSIC","AI","8","0","0","FALSE"
"ca3a4885360ca0b8","https://www.instagram.com/KDA_MUSIC","AI","7","0","0","FALSE"
"9fcd93694633a254","https://www.instagram.com/KDA_MUSIC","AI","2","0","0","FALSE"
"d37321ff4421f2fb","https://www.instagram.com/KDA_MUSIC","AI","25","0","0","FALSE"
"96e23b65f10cdb56","https://www.instagram.com/KDA_MUSIC","AI","1","0","0","FALSE"
"1b7113b42e24360b","https://www.instagram.com/KDA_MUSIC","AI","9","0","0","FALSE"
"d825954131ad2f30","https://www.instagram.com/KDA_MUSIC","AI","4","0","0","FALSE"
"8115e2bd6cb1fd6c","https://www.instagram.com/KDA_MUSIC","AI","5","0","0","FALSE"
"927452f69aab7bd8","https://www.instagram.com/KDA_MUSIC","AI","3","0","0","FALSE"
"6e5b5fdefa1efabb","https://www.instagram.com/KDA_MUSIC","AI","54","0","0","FALSE"
"fe686852e52f8367","https://www.instagram.com/KDA_MUSIC","AI","22","0","0","FALSE"
"94c3dd35970a9e18","https://www.instagram.com/KDA_MUSIC","AI","35","0","0","FALSE"
"01122802557e4ae6","https://www.instagram.com/KDA_MUSIC","AI","22","0","0","FALSE"
"8f4ad15f3e4bf808","https://www.instagram.com/KDA_MUSIC","AI","19","0","0","FALSE"
"011dcdefa1e5eb11","https://www.instagram.com/KDA_MUSIC","AI","49","0","0","FALSE"
"844cfef56e8f1822","https://www.instagram.com/KDA_MUSIC","AI","6","0","0","FALSE"
"844cfef56e8f1822","https://www.instagram.com/KDA_MUSIC","AI","4","0","0","FALSE"
"13d010b39de9233a","https://www.instagram.com/KDA_MUSIC","AI","14","0","0","FALSE"
"f9fa125251ce4ed7","https://www.instagram.com/KDA_MUSIC","AI","19","-0.25","-1","NA"
"85fa3b03bf1c7950","https://www.instagram.com/KDA_MUSIC","AI","30","-0.25","-1","NA"
"c8e6850c7ce04017","https://www.instagram.com/KDA_MUSIC","AI","19","0","0","FALSE"
"a5c3be015fe1d723","https://www.instagram.com/KDA_MUSIC","AI","11","0","0","FALSE"
"3cf300ca9d559dd1","https://www.instagram.com/KDA_MUSIC","AI","28","0","0","FALSE"
"c8a9d8a2207b4f42","https://www.instagram.com/KDA_MUSIC","AI","71","0","0","FALSE"
"4aaa3223b21a9741","https://www.instagram.com/KDA_MUSIC","AI","20","0","0","FALSE"
"1d84558b0b49a81c","https://www.instagram.com/KDA_MUSIC","AI","25","0","0","FALSE"
"6425a7b3069adf5d","https://www.instagram.com/KDA_MUSIC","AI","30","0","0","FALSE"
"874bfecc7c53a4d5","https://www.instagram.com/KDA_MUSIC","AI","11","0","0","FALSE"
"874bfecc7c53a4d5","https://www.instagram.com/KDA_MUSIC","AI","31","0","0","FALSE"
"ad7e4b7080d4d058","https://www.instagram.com/KDA_MUSIC","AI","4","0","0","FALSE"
"c6f96e3134e721ef","https://www.instagram.com/KDA_MUSIC","AI","1","0","0","FALSE"
"253cb53dc5545428","https://www.instagram.com/KDA_MUSIC","AI","3","0","0","FALSE"
"c19ae4835cedd59d","https://www.instagram.com/KDA_MUSIC","AI","24","0","0","FALSE"
"b3e10e96e228d5c3","https://www.instagram.com/KDA_MUSIC","AI","5","0","0","FALSE"
"a30aa0004a3727d4","https://www.instagram.com/KDA_MUSIC","AI","2","0","0","FALSE"
"20d79ed9d0ccc92e","https://www.instagram.com/KDA_MUSIC","AI","96","-0.252665042944955","-1","NA"
"6b477a35eddf6a87","https://www.instagram.com/KDA_MUSIC","AI","0","0","0","FALSE"
"a0f441860ded7a5f","https://www.instagram.com/KDA_MUSIC","AI","3","0","0","FALSE"
"c8e6850c7ce04017","https://www.instagram.com/KDA_MUSIC","AI","17","0","0","FALSE"
"f64417e706c1462c","https://www.instagram.com/KDA_MUSIC","AI","69","-0.22202888472031","-1","NA"
"84535124e5ddd5b4","https://www.instagram.com/KDA_MUSIC","AI","10","0","0","FALSE"
"41b412f41f7f9473","https://www.instagram.com/KDA_MUSIC","AI","0","0","0","FALSE"
"2314139c336b8de7","https://www.instagram.com/KDA_MUSIC","AI","24","-0.375","-1","NA"
"e2ea607d8f350087","https://www.instagram.com/KDA_MUSIC","AI","61","0.221880078490092","1","NA"
"a0c89b539abde00b","https://www.instagram.com/KDA_MUSIC","AI","26","0","0","FALSE"
"0281c5928f3b130b","https://www.instagram.com/KDA_MUSIC","AI","8","0","0","FALSE"
"57dd1e692b88bea8","https://www.instagram.com/KDA_MUSIC","AI","91","0.0894427190999916","1","NA"
"497be430e0bb231d","https://www.instagram.com/KDA_MUSIC","AI","41","-0.136421582460817","-1","NA"
"7c87ac60ac76f14b","https://www.instagram.com/KDA_MUSIC","AI","8","0","0","FALSE"
